"","to_join","model_label","model_code","ref_label","ref_percent","bps_name","ID","count2020","total_count2020","current_percent2020","count2022","total_count2022","current_percent2022","change","sign_change","bps_acres"
"4051","14_10780_16_23_24_25_A","10780_16_23_24_25_A","10780_16_23_24_25","A",6,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",14,0,0,0,0,0,0,0,FALSE,20
"4052","14_10780_16_23_24_25_B","10780_16_23_24_25_B","10780_16_23_24_25","B",27,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",14,38,88,43,38,88,43,0,FALSE,20
"4053","14_10780_16_23_24_25_C","10780_16_23_24_25_C","10780_16_23_24_25","C",67,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",14,41,88,46,40,88,45,1,TRUE,20
"4054","14_10780_16_23_24_25_D","10780_16_23_24_25_D","10780_16_23_24_25","D",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",14,0,0,0,0,0,0,0,FALSE,20
"4055","14_10780_16_23_24_25_E","10780_16_23_24_25_E","10780_16_23_24_25","E",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",14,0,0,0,0,0,0,0,FALSE,20
"4056","14_10780_16_23_24_25_Agriculture","10780_16_23_24_25_Agriculture","10780_16_23_24_25","Agriculture",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",14,0,0,0,0,0,0,0,FALSE,20
"4057","14_10780_16_23_24_25_Developed","10780_16_23_24_25_Developed","10780_16_23_24_25","Developed",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",14,0,0,0,1,88,1,-1,FALSE,20
"4058","14_10780_16_23_24_25_UN","10780_16_23_24_25_UN","10780_16_23_24_25","UN",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",14,0,0,0,0,0,0,0,FALSE,20
"4059","14_10780_16_23_24_25_UE","10780_16_23_24_25_UE","10780_16_23_24_25","UE",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",14,9,88,10,9,88,10,0,FALSE,20
"4060","14_10803_6_12_15_16_17_18_23_24_25_A","10803_6_12_15_16_17_18_23_24_25_A","10803_6_12_15_16_17_18_23_24_25","A",13,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",14,74,1131,6,74,1131,6,0,FALSE,251
"4061","14_10803_6_12_15_16_17_18_23_24_25_B","10803_6_12_15_16_17_18_23_24_25_B","10803_6_12_15_16_17_18_23_24_25","B",13,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",14,245,1131,21,244,1131,21,0,FALSE,251
"4062","14_10803_6_12_15_16_17_18_23_24_25_C","10803_6_12_15_16_17_18_23_24_25_C","10803_6_12_15_16_17_18_23_24_25","C",74,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",14,775,1131,68,774,1131,68,0,FALSE,251
"4063","14_10803_6_12_15_16_17_18_23_24_25_D","10803_6_12_15_16_17_18_23_24_25_D","10803_6_12_15_16_17_18_23_24_25","D",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",14,0,0,0,0,0,0,0,FALSE,251
"4064","14_10803_6_12_15_16_17_18_23_24_25_E","10803_6_12_15_16_17_18_23_24_25_E","10803_6_12_15_16_17_18_23_24_25","E",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",14,0,0,0,0,0,0,0,FALSE,251
"4065","14_10803_6_12_15_16_17_18_23_24_25_Agriculture","10803_6_12_15_16_17_18_23_24_25_Agriculture","10803_6_12_15_16_17_18_23_24_25","Agriculture",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",14,0,0,0,0,0,0,0,FALSE,251
"4066","14_10803_6_12_15_16_17_18_23_24_25_Developed","10803_6_12_15_16_17_18_23_24_25_Developed","10803_6_12_15_16_17_18_23_24_25","Developed",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",14,0,0,0,2,1131,0,0,FALSE,251
"4067","14_10803_6_12_15_16_17_18_23_24_25_UN","10803_6_12_15_16_17_18_23_24_25_UN","10803_6_12_15_16_17_18_23_24_25","UN",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",14,3,1131,0,3,1131,0,0,FALSE,251
"4068","14_10803_6_12_15_16_17_18_23_24_25_UE","10803_6_12_15_16_17_18_23_24_25_UE","10803_6_12_15_16_17_18_23_24_25","UE",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",14,34,1131,3,34,1131,3,0,FALSE,251
"4069","14_10804_6_12_15_16_17_18_23_24_25_A","10804_6_12_15_16_17_18_23_24_25_A","10804_6_12_15_16_17_18_23_24_25","A",16,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",14,2999,31684,9,3112,31684,9,0,FALSE,7034
"4070","14_10804_6_12_15_16_17_18_23_24_25_B","10804_6_12_15_16_17_18_23_24_25_B","10804_6_12_15_16_17_18_23_24_25","B",16,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",14,4076,31684,12,4074,31684,12,0,FALSE,7034
"4071","14_10804_6_12_15_16_17_18_23_24_25_C","10804_6_12_15_16_17_18_23_24_25_C","10804_6_12_15_16_17_18_23_24_25","C",24,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",14,17754,31684,56,17625,31684,55,1,TRUE,7034
"4072","14_10804_6_12_15_16_17_18_23_24_25_D","10804_6_12_15_16_17_18_23_24_25_D","10804_6_12_15_16_17_18_23_24_25","D",24,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",14,6058,31684,19,6053,31684,19,0,FALSE,7034
"4073","14_10804_6_12_15_16_17_18_23_24_25_E","10804_6_12_15_16_17_18_23_24_25_E","10804_6_12_15_16_17_18_23_24_25","E",20,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",14,266,31684,0,266,31684,0,0,FALSE,7034
"4074","14_10804_6_12_15_16_17_18_23_24_25_Agriculture","10804_6_12_15_16_17_18_23_24_25_Agriculture","10804_6_12_15_16_17_18_23_24_25","Agriculture",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",14,0,0,0,0,0,0,0,FALSE,7034
"4075","14_10804_6_12_15_16_17_18_23_24_25_Developed","10804_6_12_15_16_17_18_23_24_25_Developed","10804_6_12_15_16_17_18_23_24_25","Developed",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",14,26,31684,0,49,31684,0,0,FALSE,7034
"4076","14_10804_6_12_15_16_17_18_23_24_25_UN","10804_6_12_15_16_17_18_23_24_25_UN","10804_6_12_15_16_17_18_23_24_25","UN",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",14,16,31684,0,16,31684,0,0,FALSE,7034
"4077","14_10804_6_12_15_16_17_18_23_24_25_UE","10804_6_12_15_16_17_18_23_24_25_UE","10804_6_12_15_16_17_18_23_24_25","UE",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",14,489,31684,1,489,31684,1,0,FALSE,7034
"4078","14_10810_15_16_23_24_28_A","10810_15_16_23_24_28_A","10810_15_16_23_24_28","A",22,"Inter-Mountain Basins Mixed Salt Desert Scrub",14,28703,426705,6,28511,426705,6,0,FALSE,94729
"4079","14_10810_15_16_23_24_28_B","10810_15_16_23_24_28_B","10810_15_16_23_24_28","B",47,"Inter-Mountain Basins Mixed Salt Desert Scrub",14,143269,426705,33,142835,426705,33,0,FALSE,94729
"4080","14_10810_15_16_23_24_28_C","10810_15_16_23_24_28_C","10810_15_16_23_24_28","C",31,"Inter-Mountain Basins Mixed Salt Desert Scrub",14,205146,426705,48,203923,426705,47,1,TRUE,94729
"4081","14_10810_15_16_23_24_28_D","10810_15_16_23_24_28_D","10810_15_16_23_24_28","D",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",14,0,0,0,0,0,0,0,FALSE,94729
"4082","14_10810_15_16_23_24_28_E","10810_15_16_23_24_28_E","10810_15_16_23_24_28","E",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",14,0,0,0,0,0,0,0,FALSE,94729
"4083","14_10810_15_16_23_24_28_Agriculture","10810_15_16_23_24_28_Agriculture","10810_15_16_23_24_28","Agriculture",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",14,16,426705,0,16,426705,0,0,FALSE,94729
"4084","14_10810_15_16_23_24_28_Developed","10810_15_16_23_24_28_Developed","10810_15_16_23_24_28","Developed",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",14,435,426705,0,1170,426705,0,0,FALSE,94729
"4085","14_10810_15_16_23_24_28_UN","10810_15_16_23_24_28_UN","10810_15_16_23_24_28","UN",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",14,35253,426705,8,36375,426705,8,0,FALSE,94729
"4086","14_10810_15_16_23_24_28_UE","10810_15_16_23_24_28_UE","10810_15_16_23_24_28","UE",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",14,13883,426705,3,13875,426705,3,0,FALSE,94729
"4087","14_10820_12_15_16_17_23_24_A","10820_12_15_16_17_23_24_A","10820_12_15_16_17_23_24","A",12,"Mojave Mid-Elevation Mixed Desert Scrub",14,14,27,51,14,27,51,0,FALSE,6
"4088","14_10820_12_15_16_17_23_24_B","10820_12_15_16_17_23_24_B","10820_12_15_16_17_23_24","B",88,"Mojave Mid-Elevation Mixed Desert Scrub",14,13,27,48,13,27,48,0,FALSE,6
"4089","14_10820_12_15_16_17_23_24_C","10820_12_15_16_17_23_24_C","10820_12_15_16_17_23_24","C",0,"Mojave Mid-Elevation Mixed Desert Scrub",14,0,0,0,0,0,0,0,FALSE,6
"4090","14_10820_12_15_16_17_23_24_D","10820_12_15_16_17_23_24_D","10820_12_15_16_17_23_24","D",0,"Mojave Mid-Elevation Mixed Desert Scrub",14,0,0,0,0,0,0,0,FALSE,6
"4091","14_10820_12_15_16_17_23_24_E","10820_12_15_16_17_23_24_E","10820_12_15_16_17_23_24","E",0,"Mojave Mid-Elevation Mixed Desert Scrub",14,0,0,0,0,0,0,0,FALSE,6
"4092","14_10820_12_15_16_17_23_24_Agriculture","10820_12_15_16_17_23_24_Agriculture","10820_12_15_16_17_23_24","Agriculture",0,"Mojave Mid-Elevation Mixed Desert Scrub",14,0,0,0,0,0,0,0,FALSE,6
"4093","14_10820_12_15_16_17_23_24_Developed","10820_12_15_16_17_23_24_Developed","10820_12_15_16_17_23_24","Developed",0,"Mojave Mid-Elevation Mixed Desert Scrub",14,0,0,0,0,0,0,0,FALSE,6
"4094","14_10820_12_15_16_17_23_24_UN","10820_12_15_16_17_23_24_UN","10820_12_15_16_17_23_24","UN",0,"Mojave Mid-Elevation Mixed Desert Scrub",14,0,0,0,0,0,0,0,FALSE,6
"4095","14_10820_12_15_16_17_23_24_UE","10820_12_15_16_17_23_24_UE","10820_12_15_16_17_23_24","UE",0,"Mojave Mid-Elevation Mixed Desert Scrub",14,0,0,0,0,0,0,0,FALSE,6
"4096","14_10930_13_15_16_23_24_28_A","10930_13_15_16_23_24_28_A","10930_13_15_16_23_24_28","A",23,"Southern Colorado Plateau Sand Shrubland",14,4631,36988,12,4614,36988,12,0,FALSE,8211
"4097","14_10930_13_15_16_23_24_28_B","10930_13_15_16_23_24_28_B","10930_13_15_16_23_24_28","B",76,"Southern Colorado Plateau Sand Shrubland",14,13796,36988,37,13717,36988,37,0,FALSE,8211
"4098","14_10930_13_15_16_23_24_28_C","10930_13_15_16_23_24_28_C","10930_13_15_16_23_24_28","C",1,"Southern Colorado Plateau Sand Shrubland",14,13557,36988,36,13503,36988,36,0,FALSE,8211
"4099","14_10930_13_15_16_23_24_28_D","10930_13_15_16_23_24_28_D","10930_13_15_16_23_24_28","D",0,"Southern Colorado Plateau Sand Shrubland",14,0,0,0,0,0,0,0,FALSE,8211
"4100","14_10930_13_15_16_23_24_28_E","10930_13_15_16_23_24_28_E","10930_13_15_16_23_24_28","E",0,"Southern Colorado Plateau Sand Shrubland",14,0,0,0,0,0,0,0,FALSE,8211
"4101","14_10930_13_15_16_23_24_28_Agriculture","10930_13_15_16_23_24_28_Agriculture","10930_13_15_16_23_24_28","Agriculture",0,"Southern Colorado Plateau Sand Shrubland",14,6,36988,0,6,36988,0,0,FALSE,8211
"4102","14_10930_13_15_16_23_24_28_Developed","10930_13_15_16_23_24_28_Developed","10930_13_15_16_23_24_28","Developed",0,"Southern Colorado Plateau Sand Shrubland",14,48,36988,0,197,36988,0,0,FALSE,8211
"4103","14_10930_13_15_16_23_24_28_UN","10930_13_15_16_23_24_28_UN","10930_13_15_16_23_24_28","UN",0,"Southern Colorado Plateau Sand Shrubland",14,814,36988,2,814,36988,2,0,FALSE,8211
"4104","14_10930_13_15_16_23_24_28_UE","10930_13_15_16_23_24_28_UE","10930_13_15_16_23_24_28","UE",0,"Southern Colorado Plateau Sand Shrubland",14,4136,36988,11,4137,36988,11,0,FALSE,8211
"4105","14_11020_13_15_16_23_24_A","11020_13_15_16_23_24_A","11020_13_15_16_23_24","A",3,"Colorado Plateau Pinyon-Juniper Shrubland",14,247,2141,11,247,2141,11,0,FALSE,475
"4106","14_11020_13_15_16_23_24_B","11020_13_15_16_23_24_B","11020_13_15_16_23_24","B",5,"Colorado Plateau Pinyon-Juniper Shrubland",14,1647,2141,76,1645,2141,76,0,FALSE,475
"4107","14_11020_13_15_16_23_24_C","11020_13_15_16_23_24_C","11020_13_15_16_23_24","C",13,"Colorado Plateau Pinyon-Juniper Shrubland",14,167,2141,7,167,2141,7,0,FALSE,475
"4108","14_11020_13_15_16_23_24_D","11020_13_15_16_23_24_D","11020_13_15_16_23_24","D",36,"Colorado Plateau Pinyon-Juniper Shrubland",14,9,2141,0,9,2141,0,0,FALSE,475
"4109","14_11020_13_15_16_23_24_E","11020_13_15_16_23_24_E","11020_13_15_16_23_24","E",43,"Colorado Plateau Pinyon-Juniper Shrubland",14,1,2141,0,1,2141,0,0,FALSE,475
"4110","14_11020_13_15_16_23_24_Agriculture","11020_13_15_16_23_24_Agriculture","11020_13_15_16_23_24","Agriculture",0,"Colorado Plateau Pinyon-Juniper Shrubland",14,0,0,0,0,0,0,0,FALSE,475
"4111","14_11020_13_15_16_23_24_Developed","11020_13_15_16_23_24_Developed","11020_13_15_16_23_24","Developed",0,"Colorado Plateau Pinyon-Juniper Shrubland",14,24,2141,1,26,2141,1,0,FALSE,475
"4112","14_11020_13_15_16_23_24_UN","11020_13_15_16_23_24_UN","11020_13_15_16_23_24","UN",0,"Colorado Plateau Pinyon-Juniper Shrubland",14,0,0,0,0,0,0,0,FALSE,475
"4113","14_11020_13_15_16_23_24_UE","11020_13_15_16_23_24_UE","11020_13_15_16_23_24","UE",0,"Colorado Plateau Pinyon-Juniper Shrubland",14,46,2141,2,46,2141,2,0,FALSE,475
"4114","14_11040_23_24_A","11040_23_24_A","11040_23_24","A",25,"Mogollon Chaparral",14,216,2331,9,212,2331,9,0,FALSE,517
"4115","14_11040_23_24_B","11040_23_24_B","11040_23_24","B",46,"Mogollon Chaparral",14,18,2331,0,18,2331,0,0,FALSE,517
"4116","14_11040_23_24_C","11040_23_24_C","11040_23_24","C",5,"Mogollon Chaparral",14,0,0,0,0,0,0,0,FALSE,517
"4117","14_11040_23_24_D","11040_23_24_D","11040_23_24","D",3,"Mogollon Chaparral",14,0,0,0,0,0,0,0,FALSE,517
"4118","14_11040_23_24_E","11040_23_24_E","11040_23_24","E",21,"Mogollon Chaparral",14,2072,2331,88,2072,2331,88,0,FALSE,517
"4119","14_11040_23_24_Agriculture","11040_23_24_Agriculture","11040_23_24","Agriculture",0,"Mogollon Chaparral",14,0,0,0,0,0,0,0,FALSE,517
"4120","14_11040_23_24_Developed","11040_23_24_Developed","11040_23_24","Developed",0,"Mogollon Chaparral",14,15,2331,0,19,2331,0,0,FALSE,517
"4121","14_11040_23_24_UN","11040_23_24_UN","11040_23_24","UN",0,"Mogollon Chaparral",14,0,0,0,0,0,0,0,FALSE,517
"4122","14_11040_23_24_UE","11040_23_24_UE","11040_23_24","UE",0,"Mogollon Chaparral",14,10,2331,0,10,2331,0,0,FALSE,517
"4123","14_11070_23_24_A","11070_23_24_A","11070_23_24","A",8,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",14,0,0,0,0,0,0,0,FALSE,2
"4124","14_11070_23_24_B","11070_23_24_B","11070_23_24","B",46,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",14,1,11,9,1,11,9,0,FALSE,2
"4125","14_11070_23_24_C","11070_23_24_C","11070_23_24","C",13,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",14,0,0,0,0,0,0,0,FALSE,2
"4126","14_11070_23_24_D","11070_23_24_D","11070_23_24","D",33,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",14,10,11,90,10,11,90,0,FALSE,2
"4127","14_11070_23_24_E","11070_23_24_E","11070_23_24","E",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",14,0,0,0,0,0,0,0,FALSE,2
"4128","14_11070_23_24_Agriculture","11070_23_24_Agriculture","11070_23_24","Agriculture",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",14,0,0,0,0,0,0,0,FALSE,2
"4129","14_11070_23_24_Developed","11070_23_24_Developed","11070_23_24","Developed",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",14,0,0,0,0,0,0,0,FALSE,2
"4130","14_11070_23_24_UN","11070_23_24_UN","11070_23_24","UN",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",14,0,0,0,0,0,0,0,FALSE,2
"4131","14_11070_23_24_UE","11070_23_24_UE","11070_23_24","UE",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",14,0,0,0,0,0,0,0,FALSE,2
"4132","14_11080_4_5_13_14_15_24_25_A","11080_4_5_13_14_15_24_25_A","11080_4_5_13_14_15_24_25","A",21,"Sonora-Mojave Semi-Desert Chaparral",14,4401,4972,88,4387,4972,88,0,FALSE,1104
"4133","14_11080_4_5_13_14_15_24_25_B","11080_4_5_13_14_15_24_25_B","11080_4_5_13_14_15_24_25","B",79,"Sonora-Mojave Semi-Desert Chaparral",14,55,4972,1,55,4972,1,0,FALSE,1104
"4134","14_11080_4_5_13_14_15_24_25_C","11080_4_5_13_14_15_24_25_C","11080_4_5_13_14_15_24_25","C",0,"Sonora-Mojave Semi-Desert Chaparral",14,0,0,0,0,0,0,0,FALSE,1104
"4135","14_11080_4_5_13_14_15_24_25_D","11080_4_5_13_14_15_24_25_D","11080_4_5_13_14_15_24_25","D",0,"Sonora-Mojave Semi-Desert Chaparral",14,0,0,0,0,0,0,0,FALSE,1104
"4136","14_11080_4_5_13_14_15_24_25_E","11080_4_5_13_14_15_24_25_E","11080_4_5_13_14_15_24_25","E",0,"Sonora-Mojave Semi-Desert Chaparral",14,0,0,0,0,0,0,0,FALSE,1104
"4137","14_11080_4_5_13_14_15_24_25_Agriculture","11080_4_5_13_14_15_24_25_Agriculture","11080_4_5_13_14_15_24_25","Agriculture",0,"Sonora-Mojave Semi-Desert Chaparral",14,0,0,0,0,0,0,0,FALSE,1104
"4138","14_11080_4_5_13_14_15_24_25_Developed","11080_4_5_13_14_15_24_25_Developed","11080_4_5_13_14_15_24_25","Developed",0,"Sonora-Mojave Semi-Desert Chaparral",14,0,0,0,12,4972,0,0,FALSE,1104
"4139","14_11080_4_5_13_14_15_24_25_UN","11080_4_5_13_14_15_24_25_UN","11080_4_5_13_14_15_24_25","UN",0,"Sonora-Mojave Semi-Desert Chaparral",14,0,0,0,0,0,0,0,FALSE,1104
"4140","14_11080_4_5_13_14_15_24_25_UE","11080_4_5_13_14_15_24_25_UE","11080_4_5_13_14_15_24_25","UE",0,"Sonora-Mojave Semi-Desert Chaparral",14,516,4972,10,518,4972,10,0,FALSE,1104
"4141","14_11150_15_16_23_24_A","11150_15_16_23_24_A","11150_15_16_23_24","A",3,"Inter-Mountain Basins Juniper Savanna",14,0,0,0,0,0,0,0,FALSE,3959
"4142","14_11150_15_16_23_24_B","11150_15_16_23_24_B","11150_15_16_23_24","B",5,"Inter-Mountain Basins Juniper Savanna",14,2078,17832,11,2078,17832,11,0,FALSE,3959
"4143","14_11150_15_16_23_24_C","11150_15_16_23_24_C","11150_15_16_23_24","C",13,"Inter-Mountain Basins Juniper Savanna",14,14861,17832,83,14857,17832,83,0,FALSE,3959
"4144","14_11150_15_16_23_24_D","11150_15_16_23_24_D","11150_15_16_23_24","D",36,"Inter-Mountain Basins Juniper Savanna",14,784,17832,4,784,17832,4,0,FALSE,3959
"4145","14_11150_15_16_23_24_E","11150_15_16_23_24_E","11150_15_16_23_24","E",43,"Inter-Mountain Basins Juniper Savanna",14,39,17832,0,39,17832,0,0,FALSE,3959
"4146","14_11150_15_16_23_24_Agriculture","11150_15_16_23_24_Agriculture","11150_15_16_23_24","Agriculture",0,"Inter-Mountain Basins Juniper Savanna",14,0,0,0,0,0,0,0,FALSE,3959
"4147","14_11150_15_16_23_24_Developed","11150_15_16_23_24_Developed","11150_15_16_23_24","Developed",0,"Inter-Mountain Basins Juniper Savanna",14,11,17832,0,15,17832,0,0,FALSE,3959
"4148","14_11150_15_16_23_24_UN","11150_15_16_23_24_UN","11150_15_16_23_24","UN",0,"Inter-Mountain Basins Juniper Savanna",14,3,17832,0,3,17832,0,0,FALSE,3959
"4149","14_11150_15_16_23_24_UE","11150_15_16_23_24_UE","11150_15_16_23_24","UE",0,"Inter-Mountain Basins Juniper Savanna",14,56,17832,0,56,17832,0,0,FALSE,3959
"4150","14_11170_16_23_24_A","11170_16_23_24_A","11170_16_23_24","A",5,"Southern Rocky Mountain Ponderosa Pine Savanna",14,3162,3255,97,3162,3255,97,0,FALSE,723
"4151","14_11170_16_23_24_B","11170_16_23_24_B","11170_16_23_24","B",8,"Southern Rocky Mountain Ponderosa Pine Savanna",14,3,3255,0,3,3255,0,0,FALSE,723
"4152","14_11170_16_23_24_C","11170_16_23_24_C","11170_16_23_24","C",11,"Southern Rocky Mountain Ponderosa Pine Savanna",14,37,3255,1,37,3255,1,0,FALSE,723
"4153","14_11170_16_23_24_D","11170_16_23_24_D","11170_16_23_24","D",75,"Southern Rocky Mountain Ponderosa Pine Savanna",14,6,3255,0,6,3255,0,0,FALSE,723
"4154","14_11170_16_23_24_E","11170_16_23_24_E","11170_16_23_24","E",1,"Southern Rocky Mountain Ponderosa Pine Savanna",14,9,3255,0,9,3255,0,0,FALSE,723
"4155","14_11170_16_23_24_Agriculture","11170_16_23_24_Agriculture","11170_16_23_24","Agriculture",0,"Southern Rocky Mountain Ponderosa Pine Savanna",14,0,0,0,0,0,0,0,FALSE,723
"4156","14_11170_16_23_24_Developed","11170_16_23_24_Developed","11170_16_23_24","Developed",0,"Southern Rocky Mountain Ponderosa Pine Savanna",14,0,0,0,0,0,0,0,FALSE,723
"4157","14_11170_16_23_24_UN","11170_16_23_24_UN","11170_16_23_24","UN",0,"Southern Rocky Mountain Ponderosa Pine Savanna",14,0,0,0,0,0,0,0,FALSE,723
"4158","14_11170_16_23_24_UE","11170_16_23_24_UE","11170_16_23_24","UE",0,"Southern Rocky Mountain Ponderosa Pine Savanna",14,38,3255,1,38,3255,1,0,FALSE,723
"4159","14_11210_24_A","11210_24_A","11210_24","A",21,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",14,44,563,7,44,563,7,0,FALSE,125
"4160","14_11210_24_B","11210_24_B","11210_24","B",65,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",14,0,0,0,0,0,0,0,FALSE,125
"4161","14_11210_24_C","11210_24_C","11210_24","C",10,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",14,10,563,1,10,563,1,0,FALSE,125
"4162","14_11210_24_D","11210_24_D","11210_24","D",4,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",14,483,563,85,483,563,85,0,FALSE,125
"4163","14_11210_24_E","11210_24_E","11210_24","E",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",14,0,0,0,0,0,0,0,FALSE,125
"4164","14_11210_24_Agriculture","11210_24_Agriculture","11210_24","Agriculture",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",14,0,0,0,0,0,0,0,FALSE,125
"4165","14_11210_24_Developed","11210_24_Developed","11210_24","Developed",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",14,0,0,0,0,0,0,0,FALSE,125
"4166","14_11210_24_UN","11210_24_UN","11210_24","UN",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",14,0,0,0,0,0,0,0,FALSE,125
"4167","14_11210_24_UE","11210_24_UE","11210_24","UE",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",14,26,563,4,26,563,4,0,FALSE,125
"4168","14_11270_16_23_24_25_A","11270_16_23_24_25_A","11270_16_23_24_25","A",10,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",14,18206,63134,28,18355,63134,29,-1,FALSE,14016
"4169","14_11270_16_23_24_25_B","11270_16_23_24_25_B","11270_16_23_24_25","B",51,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",14,3005,63134,4,2946,63134,4,0,FALSE,14016
"4170","14_11270_16_23_24_25_C","11270_16_23_24_25_C","11270_16_23_24_25","C",39,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",14,41014,63134,64,40852,63134,64,0,FALSE,14016
"4171","14_11270_16_23_24_25_D","11270_16_23_24_25_D","11270_16_23_24_25","D",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",14,0,0,0,0,0,0,0,FALSE,14016
"4172","14_11270_16_23_24_25_E","11270_16_23_24_25_E","11270_16_23_24_25","E",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",14,0,0,0,0,0,0,0,FALSE,14016
"4173","14_11270_16_23_24_25_Agriculture","11270_16_23_24_25_Agriculture","11270_16_23_24_25","Agriculture",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",14,0,0,0,0,0,0,0,FALSE,14016
